"Filename With Ext":"EXIF:Make":"EXIF:Model":"EXIF:Date Taken [Y-m-d_H-M-S]":"EXIF:Shutter Speed":"EXIF:F-Number":"EXIF:ISO Value":"EXIF:Focal Length":"EXIF:Lens Make":"EXIF:Lens Model"
"photo-01.jpg":"Canon":"Canon EOS D30":"2003-10-05_16-24-48":"1/13":"11.0":"100":"390":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-02.jpg":"Canon":"Canon EOS D30":"2004-04-12_17-39-12":"1/4":"8.0":"400":"337":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-03.jpg":"Canon":"Canon EOS D30":"2004-04-14_15-29-42":"1/160":"5.6":"800":"323":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-04.jpg":"Canon":"Canon EOS D30":"2004-04-16_12-27-28":"1/15":"8.0":"200":"390":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-05.jpg":"Canon":"Canon EOS D30":"2004-05-09_14-31-16":"1/15":"8.0":"100":"390":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-06.jpg":"Canon":"Canon EOS D30":"2004-07-25_13-54-26":"1/90":"8.0":"100":"390":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-07.jpg":"Canon":"Canon EOS D30":"2004-07-25_16-57-24":"1/15":"8.0":"100":"390":"Tamron":"Tamron AF 200-400mm F/5.6 LD-IF"
"photo-08.jpg":"Canon":"Canon EOS D30":"2004-08-22_16-59-30":"1/125":"5.6":"100":"384":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-09.jpg":"Canon":"Canon EOS D30":"2004-08-22_17-06-06":"1/250":"5.6":"400":"384":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-10.jpg":"Canon":"Canon EOS D30":"2004-08-22_17-14-04":"1/500":"2.8":"200":"274":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-11.jpg":"Canon":"Canon EOS D30":"2004-12-09_15-51-18":"1/125":"5.6":"100":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-12.jpg":"Canon":"Canon EOS D30":"2004-12-10_14-59-08":"1/30":"5.6":"400":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-13.jpg":"Canon":"Canon EOS D30":"2005-01-16_14-59-40":"1/6":"5.6":"400":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-14.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-01-04":"1/8":"5.6":"400":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-15.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-21-20":"1/15":"5.6":"400":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-16.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-37-44":"1/8":"5.6":"400":"276":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-17.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-39-08":"1/8":"5.6":"400":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-18.jpg":"Canon":"Canon EOS D30":"2005-02-06_15-38-58":"1/10":"5.6":"400":"365":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-19.jpg":"Canon":"Canon EOS D30":"2005-02-12_15-55-58":"1/200":"5.6":"100":"420":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-20.jpg":"Canon":"Canon EOS D30":"2005-02-26_15-09-22":"1/40":"4.0":"100":"300":"Sigma":"Sigma APO 120-300mm F2.8 EX IF HSM"
"photo-21.jpg":"Canon":"Canon EOS D30":"2005-05-01_17-34-28":"1/4":"5.6":"400":"500":"Canon":"Canon EF 500mm f/4.5L USM"
