"Filename With Ext":"EXIF:Make":"EXIF:Model":"EXIF:Date Taken [Y-m-d_H-M-S]":"EXIF:Shutter Speed":"EXIF:F-Number":"EXIF:ISO Value":"EXIF:Focal Length":"EXIF:Lens Make":"EXIF:Lens Model"
"photo-01.jpg":"Canon":"Canon EOS D30":"2003-10-05_16-24-48":"1/13":"11.0":"100":"390":"":"205.0-390.0 mm"
"photo-02.jpg":"Canon":"Canon EOS D30":"2004-04-12_17-39-12":"1/4":"8.0":"400":"337":"":"205.0-390.0 mm"
"photo-03.jpg":"Canon":"Canon EOS D30":"2004-04-14_15-29-42":"1/160":"5.6":"800":"323":"":"205.0-390.0 mm"
"photo-04.jpg":"Canon":"Canon EOS D30":"2004-04-16_12-27-28":"1/15":"8.0":"200":"390":"":"205.0-390.0 mm"
"photo-05.jpg":"Canon":"Canon EOS D30":"2004-05-09_14-31-16":"1/15":"8.0":"100":"390":"":"205.0-390.0 mm"
"photo-06.jpg":"Canon":"Canon EOS D30":"2004-07-25_13-54-26":"1/90":"8.0":"100":"390":"":"205.0-390.0 mm"
"photo-07.jpg":"Canon":"Canon EOS D30":"2004-07-25_16-57-24":"1/15":"8.0":"100":"390":"":"205.0-390.0 mm"
"photo-08.jpg":"Canon":"Canon EOS D30":"2004-08-22_16-59-30":"1/125":"5.6":"100":"384":"":"120.0-300.0 mm"
"photo-09.jpg":"Canon":"Canon EOS D30":"2004-08-22_17-06-06":"1/250":"5.6":"400":"384":"":"120.0-300.0 mm"
"photo-10.jpg":"Canon":"Canon EOS D30":"2004-08-22_17-14-04":"1/500":"2.8":"200":"274":"":"120.0-300.0 mm"
"photo-11.jpg":"Canon":"Canon EOS D30":"2004-12-09_15-51-18":"1/125":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-12.jpg":"Canon":"Canon EOS D30":"2004-12-10_14-59-08":"1/30":"5.6":"400":"420":"":"120.0-300.0 mm"
"photo-13.jpg":"Canon":"Canon EOS D30":"2005-01-16_14-59-40":"1/6":"5.6":"400":"420":"":"120.0-300.0 mm"
"photo-14.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-01-04":"1/8":"5.6":"400":"420":"":"120.0-300.0 mm"
"photo-15.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-21-20":"1/15":"5.6":"400":"420":"":"120.0-300.0 mm"
"photo-16.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-37-44":"1/8":"5.6":"400":"276":"":"120.0-300.0 mm"
"photo-17.jpg":"Canon":"Canon EOS D30":"2005-01-16_15-39-08":"1/8":"5.6":"400":"420":"":"120.0-300.0 mm"
"photo-18.jpg":"Canon":"Canon EOS D30":"2005-02-06_15-38-58":"1/10":"5.6":"400":"365":"":"120.0-300.0 mm"
"photo-19.jpg":"Canon":"Canon EOS D30":"2005-02-12_15-55-58":"1/200":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-20.jpg":"Canon":"Canon EOS D30":"2005-02-26_15-09-22":"1/40":"4.0":"100":"300":"":"120.0-300.0 mm"
"photo-21.jpg":"Canon":"Canon EOS D30":"2005-05-01_17-34-28":"1/4":"5.6":"400":"500":"":"500.0 mm"
"photo-22.jpg":"Canon":"Canon EOS D30":"2005-05-05_07-45-10":"1/500":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-23.jpg":"Canon":"Canon EOS D30":"2005-06-01_18-10-16":"1/13":"4.0":"800":"365":"":"120.0-300.0 mm"
"photo-24.jpg":"Canon":"Canon EOS D30":"2005-06-18_15-36-24":"1/40":"5.6":"400":"327":"":"120.0-300.0 mm"
"photo-25.jpg":"Canon":"Canon EOS D30":"2005-06-18_15-36-32":"1/30":"5.6":"400":"327":"":"120.0-300.0 mm"
"photo-26.jpg":"Canon":"Canon EOS D30":"2005-07-05_13-33-34":"1/400":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-27.jpg":"Canon":"Canon EOS D30":"2005-07-05_13-34-32":"1/320":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-28.jpg":"Canon":"Canon EOS D30":"2005-07-16_15-28-40":"1/50":"5.6":"200":"420":"":"120.0-300.0 mm"
"photo-29.jpg":"Canon":"Canon EOS D30":"2005-07-22_15-26-22":"1/100":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-30.jpg":"Canon":"Canon EOS D30":"2005-07-22_15-38-44":"1/250":"5.6":"100":"420":"":"120.0-300.0 mm"
"photo-31.jpg":"Canon":"Canon EOS D30":"2005-08-27_06-19-10":"1/25":"2.8":"400":"300":"":"120.0-300.0 mm"
"photo-32.jpg":"Canon":"Canon EOS D30":"2005-08-28_06-21-10":"0.30":"4.5":"800":"420":"":"120.0-300.0 mm"
"photo-33.jpg":"Canon":"Canon EOS D30":"2005-08-28_12-40-28":"1/15":"5.6":"400":"420":"":"120.0-300.0 mm"
"photo-34.jpg":"Canon":"Canon EOS D30":"2006-01-05_08-12-14":"1/160":"8.0":"200":"600":"":"100.0-300.0 mm"
"photo-35.jpg":"Canon":"Canon EOS D30":"2006-01-05_12-41-22":"1/160":"9.0":"100":"600":"":"100.0-300.0 mm"
"photo-36.jpg":"Canon":"Canon EOS D30":"2006-03-04_14-00-48":"1/320":"4.5":"100":"140":"":"120.0-300.0 mm"
"photo-37.jpg":"Canon":"Canon EOS D30":"2006-04-30_06-45-30":"1/50":"5.6":"200":"420":"":"120.0-300.0 mm"
